18241,War and Peace,Leo Tolstoy/Anthony Briggs/Orlando Figes,4.11,1228,1/19/2006,
18242,A Savage War of Peace: Algeria  1954-1962,Alistair Horne,4.23,1895,10/10/2006,
18243,War and Peace,Leo Tolstoy/Constance Garnett/A.N. Wilson,4.11,850,7/9/2002,
18245,War and Peace,Leo Tolstoy/Orlando Figes/Anthony Briggs,4.11,516,12/1/2006,
18246,War and Peace and War: The Rise and Fall of Empires,Peter Turchin,4.16,276,2/27/2007,
18251,Great Expectations,Charles Dickens,3.77,905,1/13/1994,
18253,Great Expectations,Charles Dickens/Linda Jennings,3.77,109,6/1/1995,
18255,Oliver Twist,Charles Dickens,3.86,2077,12/30/2002,
18257,Oliver Twist,Charles Dickens/Fred Kaplan,3.86,178,12/17/1992,
18260,Oliver Twist,Charles Dickens/George Cruikshank/Jill Muller,3.86,348,10/25/2004,
18261,The Nibelungenlied,Unknown/A.T. Hatto,3.87,4052,8/26/2004,
18265,Gargantua and Pantagruel,François Rabelais/Thomas Urquhart/Pierre Le Motteux,3.71,51,5/10/1994,
18266,Gargantua and Pantagruel,François Rabelais/M.A. Screech,3.71,12005,10/26/2006,
18273,Beyond Good and Evil: Prelude to a Philosophy of the Future,Friedrich Nietzsche/Walter Kaufmann,4.01,50,12/17/1989,
18279,Phenomenology of Perception,Maurice Merleau-Ponty/Colin Smith,4.15,5078,5/3/2005,
18280,Introduction to Phenomenology,Dermot Moran,4.18,217,2/5/2000,
18281,Introduction to Phenomenology,Robert Sokolowski,3.98,316,1/27/2000,
18282,The Basic Problems of Phenomenology (Studies in Phenomenology & Existential Philosophy),Martin Heidegger/Albert Hofstadter,4.29,467,8/1/1988,
18283,The Phenomenology of Mind  Volume II,Georg Wilhelm Friedrich Hegel/James Black Baillie,4,1,2/16/2006,
18284,Experimental Phenomenology: An Introduction,Don Ihde,3.73,44,6/30/1986,
18287,Critique of Pure Reason,Immanuel Kant/J.M.D. Meiklejohn,3.94,72,11/17/2003,
18288,Critique of Pure Reason,Immanuel Kant/Paul Guyer/Allen W. Wood,3.94,23607,2/28/1999,
18290,Critique of Pure Reason,Immanuel Kant/Werner S. Pluhar/Patricia Kitcher/James W. Ellington,3.94,180,12/1/1996,
18291,Critique of Pure Reason,Immanuel Kant/Marcus Weigelt/F. Max Müller,3.94,254,11/29/2007,
18294,Critique of Pure Reason (Studies in the History of Philosophy),Immanuel Kant/Humphrey Palmer,3.94,17,1/1/1992,
18297,The Anime Encyclopedia: A Guide to Japanese Animation Since 1917,Jonathan Clements/Helen McCarthy,4.04,25,11/1/2006,
18305,Unpublished Writings from the Period of Unfashionable Observations (Complete Works 11),Friedrich Nietzsche/Richard T. Gray,4.06,2,1/1/2000,
18310,Thus Spake Zarathustra: A Book for All and None,Friedrich Nietzsche,4.06,275,11/3/2006,
18314,The Picture of Dorian Gray,Oscar Wilde,4.08,329,10/10/2005,
18315,The Picture of Dorian Gray,Oscar Wilde,4.08,838,1/1/2005,
18324,Haussmann  or the Distinction,Paul La Farge,3.65,157,10/2/2002,
18328,The Artist of the Missing,Paul La Farge/Stephen Alcorn,3.58,99,6/4/1999,
18333,Reluctant Runaway (To Catch a Thief #2),Jill Elizabeth Nelson,3.71,90,3/20/2007,
18334,Kentucky Straight: Stories,Chris Offutt,4.03,876,10/27/1992,
18335,Out of the Woods,Chris Offutt,4.05,480,2/22/2000,
18337,No Heroes: A Memoir of Coming Home,Chris Offutt,3.87,193,4/2/2003,
18338,The Castle Keeps,Andrew J. Offutt,3.57,19,7/30/1972,
18341,Conan: Sword of Skelos,Andrew J. Offutt,3.94,1427,2/18/2002,
18348,"Incest: From ""A Journal of Love"": The Unexpurgated Diary of Anaïs Nin  1932-1934",Anaïs Nin/Rupert Pole/Gunther Stuhlmann,3.99,908,10/1/1992,
18349,"Fire: From ""A Journal of Love"": The Unexpurgated Diary of Anaïs Nin  1934-1937",Anaïs Nin,4.13,585,7/22/1996,
18350,In Favor of the Sensitive Man and Other Essays,Anaïs Nin,4.02,520,4/1/1976,
18353,Anaïs Nin: A Biography,Deirdre Bair,3.99,632,7/1/1996,
18361,Fire: From A Journal of Love - The Unexpurgated Diary of Anaïs Nin (1934-1937),Anaïs Nin/Gunther Stuhlmann,4.13,196,5/15/1995,
18362,The Diary of Anaïs Nin  Vol. 6: 1955-1966,Anaïs Nin/Gunther Stuhlmann,4.13,319,11/3/1977,
18365,"Nearer the Moon: From ""A Journal of Love"": The Unexpurgated Diary of Anaïs Nin  1937-1939",Anaïs Nin/Gunther Stuhlmann,4.23,168,11/1/1996,
18366,The Early Diary of Anaïs Nin  Vol. 3: 1923-1927,Anaïs Nin,4.18,147,3/22/1985,
18370,Henry and June: From the Unexpurgated Diary of Anaïs Nin,Anaïs Nin,3.9,151,12/31/1986,
18373,Flowers for Algernon,Daniel Keyes,4.12,337596,5/1/2005,
18374,Flowers for Algernon,Daniel Keyes,4.12,190,3/31/1989,
18380,Algernon  Charlie  and I: A Writer's Journey: Plus the Complete Original Short Novelette Version of Flowers for Algernon,Daniel Keyes,4.06,15,2/14/2004,
18383,Jane Eyre,Charlotte Brontë,4.12,432,3/1/2001,
18384,The Death of Ivan Ilyich and Other Stories,Leo Tolstoy,4.11,320,12/5/2004,
18385,The Death of Ivan Ilych & Other Stories,Leo Tolstoy,4.11,263,12/15/2003,
18392,The Lost Years of Merlin,T.A. Barron,3.98,12117,7/2/2002,
18394,The Mirror of Merlin,T.A. Barron,4.06,6661,7/30/2002,
18395,The Wings of Merlin,T.A. Barron,4.11,6211,1/28/2003,
18403,El Club Dante,Matthew Pearl/Vicente Villacampa,3.38,156,3/1/2006,
18404,El club Dante,Matthew Pearl/Vicente Villacampa,3.38,57,8/30/2004,
18405,Gone with the Wind,Margaret Mitchell,4.29,999139,4/1/1999,
18412,The Wind Done Gone,Alice Randall,3.07,1698,4/8/2002,
18413,Utopia,Thomas More/Clarence H. Miller,3.53,438,2/8/2001,
18414,Utopia,Thomas More/Paul Turner,3.53,45460,5/6/2003,
18419,The Kissing Hand,Audrey Penn/Ruth E. Harper/Nancy M. Leak,4.43,57737,10/15/1993,
18420,Hands of Light: A Guide to Healing Through the Human Energy Field,Barbara Ann Brennan/Jos. A. Smith,4.27,10878,2/1/1990,
18422,Gifted Hands: The Ben Carson Story,Ben Carson/Cecil Murphey,4.21,11874,11/26/1996,
18425,Shake Hands with the Devil,Roméo Dallaire,4.24,242,2/3/2005,
18427,In the Name of Love and Other True Cases (Crime Files  #4),Ann Rule,4.04,1353,1/1/1998,
18431,The Rule of Four,Ian Caldwell/Dustin Thomason,3.23,25111,6/28/2005,
18432,The Real Rule of Four: The Unauthorized Guide to the New York Times #1 Bestseller,Joscelyn Godwin,3.46,88,11/1/2005,
18438,Time For Kids: Butterflies!,David Bjerklie,3.97,21,2/21/2006,
18443,Macbeth,William Shakespeare/Robert S. Miola/Janet Adelman/Stephen Orgel/Peter Holland,3.9,739,11/26/2003,
18444,Macbeth,William Shakespeare/Kenneth Muir,3.9,605,1/31/1997,
18446,Macbeth,William Shakespeare/Roma Gill,3.9,156,1/20/2005,
18448,Death of a Celebrity (Hamish Macbeth  #17),M.C. Beaton,3.84,2977,1/1/2003,
18449,The Best of the Journal of Irreproducible Results,George H. Scherr/Richard Liebmann-Smith,4.32,40,1/10/1989,
18455,The Spy Who Loved Me (James Bond  #10),Ian Fleming,3.4,8053,9/2/2003,
18461,Conversations with Jerzy Kosinski,Jerzy Kosiński/Tom Teicholz,3.69,26,5/1/1993,
18486,Frankenstein Makes a Sandwich,Adam Rex,4.21,1911,9/1/2006,
18488,Frankenstein  or the Modern Prometheus,Mary Wollstonecraft Shelley/Margaret Brantley,3.79,12897,5/1/2004,
18489,Frankenstein,Mary Wollstonecraft Shelley/J. Paul Hunter,3.79,2188,12/17/1995,
18496,Mary Shelley: Her Life  Her Fiction  Her Monsters,Anne K. Mellor,3.9,80,12/15/1989,
18500,The Faerie Queene: Books I to III,Edmund Spenser/Douglas Brooks-Davies,3.79,33,11/15/1993,
18503,The Faerie Queene,Edmund Spenser,3.56,42,6/1/2001,
18517,To the Lighthouse,Virginia Woolf/Eudora Welty,3.78,4116,12/27/1989,
18518,The Diary of Virginia Woolf  Volume One: 1915-1919,Virginia Woolf/Anne Olivier Bell/Quentin Bell,4.32,1281,5/15/1979,
18519,The Diary of Virginia Woolf  Volume Five: 1936-1941,Virginia Woolf/Anne Olivier Bell/Andrew McNeillie,4.5,231,9/30/1985,
18520,The Diary of Virginia Woolf  Volume Three: 1925-1930,Virginia Woolf/Anne Olivier Bell/Andrew McNeillie,4.42,485,9/14/1981,
18521,A Room of One's Own,Virginia Woolf,4.14,80536,1/1/2000,
18525,Dr. Faustus,Christopher Marlowe,3.8,45469,10/20/1994,
18526,The Complete Plays,Christopher Marlowe/Robert Lindsey/Frank Romany,4.07,2428,11/27/2003,
18533,Doctor Faustus and Other Plays,Christopher Marlowe/Eric Rasmussen/David Bevington,3.98,1712,5/7/1998,
18534,Cyrano de Bergerac,Edmond Rostand/Brian Hooker/Walter Hampden,4.06,410,11/1/1950,
18545,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.06,73863,1/21/1994,
18546,King Lear,William Shakespeare/Stanley Wells,3.91,233,4/12/2001,
18547,King Lear  Macbeth  Indefinition  and Tragedy,Stephen  Booth,4.11,18,6/1/2002,
18549,A Break with Charity: A Story about the Salem Witch Trials,Ann Rinaldi,3.79,5052,7/1/2003,
18551,A Break With Charity: A Story of the Salem Witch Trials,Ann Rinaldi,3.79,37,4/1/1994,
18553,The Cay (The Cay  #1),Theodore Taylor,3.76,29126,4/8/2003,
18556,The Queen of Whale Cay: The Eccentric Story of 'Joe' Carstairs  Fastest Woman on Water,Kate Summerscale/Joe Carstairs,3.69,393,6/1/1999,
18561,Everest: Mountain Without Mercy,Broughton Coburn/David Breashears/Tim Cahill,4.03,36,4/1/2003,
18564,The Summit (Everest  #3),Gordon Korman,3.96,2584,10/1/2002,
18574,Everest: Expedition to the Ultimate,Reinhold Messner,3.93,256,9/1/1999,
18576,Everything on a Waffle (Coal Harbour #1),Polly Horvath,3.72,9839,9/8/2004,
18579,Summer of my German Soldier,Bette Greene,3.68,832,4/20/2006,
18591,Hamlet (Oxford Bookworms Library: Stage 2),Alistair McCallum/William Shakespeare,3.89,164,10/1/2005,
18596,By Myself and Then Some,Lauren Bacall,3.95,2799,10/31/2006,
18600,Touching the Void: The True Story of One Man's Miraculous Survival,Joe Simpson,4.22,44074,2/3/2004,
18603,The Mercy of Thin Air,Ronlyn Domingue,3.83,4718,6/20/2006,
18610,Thin Air (Spenser  #22),Robert B. Parker/David Dukes,3.9,4055,4/1/1996,
18615,Princess Sultana's Daughters,Jean Sasson,3.89,59,6/1/1994,
18628,The State of the Art,Iain M. Banks,3.84,46,8/1/2005,
18629,Excession (Culture  #5),Iain M. Banks,4.21,173,6/13/1996,
18630,The Player of Games (Culture  #2),Iain M. Banks,4.27,46139,2/1/1997,
18631,Feersum Endjinn,Iain M. Banks,3.82,320,6/1/1995,
18637,Use of Weapons,Iain M. Banks,4.18,210,3/1/1992,
18638,Le Sens du vent,Iain M. Banks,4.2,7,9/30/2002,
18639,Two Girls  Fat and Thin,Mary Gaitskill,3.64,1632,2/27/1998,
18640,Three Novels & Five Short Stories,Daphne du Maurier,4.12,33,12/12/1988,
18646,Galileo's Daughter: A Historical Memoir of Science  Faith and Love,Dava Sobel,3.76,24290,11/1/2000,
18648,Galileo's Daughter,Dava Sobel,3.76,124,9/15/2000,
18653,Shop in the Name of Love (The Cheetah Girls #2),Deborah Gregory/Paul Mantell,3.64,54,9/15/1999,
18655,Shopgirl,Steve Martin,3.43,1229,9/11/2000,
18660,The Secret Garden: Talking Beetles and Signaling Trees: The Hidden Ways Gardens Communicate,David Bodanis,4.16,5,11/1/1993,
18667,E=mc2: A Biography of the World's Most Famous Equation,David Bodanis/Ralph L. Fowler,4.09,163,9/1/2000,
18671,The Botany of Desire: A Plant's Eye View of the World,Michael Pollan,4.06,110,3/1/2006,
18683,Meeting God at Every Turn,Catherine Marshall,4.36,213,9/1/2002,
18699,My Life,Bill Clinton,3.73,807,6/22/2004,
18700,My Life  Volume I: The Early Years,Bill Clinton,3.82,206,5/31/2005,
18710,Murder on the Yellow Brick Road (Toby Peters  #2),Stuart M. Kaminsky,3.63,454,5/1/2000,
18718,Down the Yellow Brick Road:The Making of The Wizard of Oz,Doug McClelland/Ted Sennett,3.92,3,5/1/1976,
18722,Alentejo Blue,Monica Ali,2.72,788,6/20/2006,
18723,Brick Lane,Monica Ali,3.41,23848,6/2/2004,
18728,No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,Doris Kearns Goodwin,4.18,37093,10/1/1995,
18736,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,Mark Epstein/Charlie Conrad,3.9,4473,6/1/1999,
18741,One More For The Road,Ray Bradbury,3.69,21,4/7/2003,
18745,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,Ariel Levy,3.68,8511,10/3/2006,
18749,Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.32,71280,9/12/2006,
18750,Beauty's Punishment (Sleeping Beauty  #2),A.N. Roquelaure/Anne Rice,3.62,22255,5/1/1999,
18753,The World's Last Night: And Other Essays,C.S. Lewis,4.18,1097,11/4/2002,
18757,Last Night: Stories,James Salter,3.9,1825,3/14/2006,
18758,The Last Night of Ballyhoo,Alfred Uhry,3.71,259,10/1/1997,
18761,Civilization and Its Discontents,Sigmund Freud/Louis Menand,3.78,215,1/17/2005,
18762,Civilization and Its Discontents,Sigmund Freud/James Strachey,3.78,170,12/1/1961,
18765,I  Claudius (Claudius  #1),Robert Graves,4.27,45108,10/23/1989,
18770,The Modern Mind: An Intellectual History of the 20th Century,Peter Watson,4.26,588,7/23/2002,
18771,Origins of the Modern Mind: Three Stages in the Evolution of Culture and Cognition,Merlin Donald,4.16,94,3/15/1993,
18772,Beyond the Post-Modern Mind: The Place of Meaning in a Global Civilization,Huston Smith,4.24,69,7/25/2003,
18789,Sanctuary,William Faulkner,3.64,9336,12/6/1993,
18790,The Portable Faulkner,William Faulkner/Malcolm Cowley,4.29,776,2/25/2003,
18792,One Matchless Time: A Life of William Faulkner,Jay Parini,3.97,193,6/14/2005,
18795,The Guermantes Way (In Search of Lost Time  #3),Marcel Proust/C.K. Scott Moncrieff/Terence Kilmartin/D.J. Enright,4.3,451,11/3/1998,
18798,The Guermantes Way  (In Search of Lost Time  #3),Marcel Proust/Mark Treharne/Christopher Prendergast,4.3,4345,5/31/2005,
18799,Sodom and Gomorrah (In Search of Lost Time  #4),Marcel Proust/Christopher Prendergast/John Sturrock,4.35,3243,11/1/2005,
18800,In Search of Lost Time  Vol. 2: Within a Budding Grove  Part 2 & The Guermantes' Way,Marcel Proust/C.K. Scott Moncrieff/Terence Kilmartin,4.57,48,6/29/2001,
18801,The Captive & The Fugitive (In Search of Lost Time  #5-6),Marcel Proust/C.K. Scott Moncrieff/Terence Kilmartin/D.J. Enright,4.39,1924,2/16/1999,
18802,Finding Time Again (In Search of Lost Time #7),Marcel Proust/Ian Patterson/Christopher Prendergast,4.49,181,10/2/2003,
18803,The Way by Swann’s  (In Search of Lost Time #1),Marcel Proust/Lydia Davis/Christopher Prendergast,4.14,318,10/2/2003,
18807,Dostoevsky: The Mantle of the Prophet  1871-1881,Joseph Frank,4.56,101,9/2/2003,
18808,Dostoevsky,Richard Freeborn,3.76,55,10/1/2005,
18812,Dostoevsky: The Stir of Liberation  1860-1865,Joseph Frank,4.51,118,11/21/1988,
18815,Dostoevsky  Kierkegaard  Nietzsche and Kafka,William Hubben,3.57,78,5/13/1997,
18816,Problems of Dostoevsky's Poetics,Mikhail Bakhtin/Caryl Emerson,4.34,641,6/21/1984,
18817,Dostoevsky: The Years of Ordeal  1850-1859,Joseph Frank,4.43,151,1/21/1987,
18822,The Possessed,Fyodor Dostoyevsky/Constance Garnett/Elizabeth Dalton,4.27,504,2/1/2005,
18824,The Idiot,Fyodor Dostoyevsky/Constance Garnett/Joseph Frank,4.18,125,1/6/2005,
18825,Money,Martin Amis,3.71,19967,4/7/2005,
18826,House of Meetings,Martin Amis,3.41,1917,1/16/2007,
18828,The Rachel Papers,Martin Amis,3.59,8180,9/29/1992,
18829,Yellow Dog,Martin Amis,2.79,1449,1/4/2005,
18831,Success,Martin Amis,3.66,2191,4/3/1991,
18832,Koba the Dread: Laughter and the Twenty Million,Martin Amis,3.83,1182,9/9/2003,
18833,Dead Babies,Martin Amis,3.32,6348,4/3/1991,
18834,Beginning Again: An Autobiography of The Years 1911 to 1918,Leonard Woolf,3.81,64,10/18/1989,
18835,Virginia Woolf: A Biography,Quentin Bell,4.17,2583,3/20/1974,
18837,Cliffs Notes on Woolf's Mrs. Dalloway,Gary K. Carey,3.09,10,12/12/2003,
18839,Orlando,Virginia Woolf,3.87,42153,9/28/2000,
18840,The Common Reader,Virginia Woolf/Andrew McNeillie,4.16,1136,11/4/2002,
18842,A Room of One's Own,Virginia Woolf/Mark Hussey/Susan Gubar,4.14,878,8/1/2005,
18843,Women and Writing,Virginia Woolf/Michèle Barrett,4.07,244,3/31/2003,
18844,Flush,Virginia Woolf/Trekkie Ritchie,3.83,3567,10/4/1976,
18846,Virginia Woolf,Hermione Lee,4.26,2807,10/5/1999,
18849,The Letters of Virginia Woolf: Volume Six  1936-1941,Virginia Woolf/Nigel Nicolson/Joanne Trautmann,4.48,96,9/30/1982,
18850,On Being Ill,Virginia Woolf/Hermione Lee,4.02,1083,10/1/2002,
18852,The Years,Virginia Woolf,3.77,2867,2/28/2002,
18853,The Letters of Virginia Woolf: Volume Four  1929-1931,Virginia Woolf/Nigel Nicolson/Joanne Trautmann,4.41,106,5/15/1981,
18854,Three Guineas,Virginia Woolf/Mark Hussey/Jane Marcus,3.87,2423,7/3/2006,
18860,The Little Red Lighthouse and the Great Gray Bridge,Hildegarde Hoyt Swift/Lynd Ward,4.26,2276,11/1/2003,
18861,The Eagle (The Lighthouse Family  #3),Cynthia Rylant/Preston McDaniels,4.08,176,10/1/2005,
18862,The Storm (The Lighthouse Family  #1),Cynthia Rylant/Preston McDaniels,4.18,445,9/1/2003,
18867,The Art of Maurice Sendak,Selma G. Lanes,4.43,796,9/1/1998,
18874,The Poet  the Warrior  the Prophet,Rubem A. Alves,4.43,27,9/28/2002,
18877,The Warrior Prophet (The Prince of Nothing  #2),R. Scott Bakker,3.95,10570,10/25/2005,
18878,The Belgariad  Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit (The Belgariad  #1-3),David Eddings,4.28,14418,8/27/2002,
18879,The Belgariad  Vol. Two: Castle of Wizardry / Enchanters' End Game (The Belgariad  #4-5),David Eddings,4.39,7083,8/27/2002,
18880,The Younger Gods (The Dreamers  #4),David Eddings/Leigh Eddings,3.34,4541,3/1/2007,
18881,The Malloreon  Vol. 1: Guardians of the West / King of the Murgos / Demon Lord of Karanda (The Malloreon  #1-3),David Eddings,4.34,4839,8/30/2005,
18882,The Malloreon  Vol. 2: Sorceress of Darshiva / The Seeress of Kell (The Malloreon  #4-5),David Eddings,4.36,5457,8/30/2005,
18884,Polgara the Sorceress,David Eddings/Leigh Eddings,4.09,25145,12/26/1998,
18888,Mistress of Magic (The Mists of Avalon  #1),Marion Zimmer Bradley/Davina Porter,4.12,12,4/1/1993,
18892,The Forest House (Avalon  #2),Marion Zimmer Bradley/Diana L. Paxson,3.86,15171,4/1/1995,
18902,Book of Nightmares (Diadem  Worlds of Magic  #6),John Peel,4.12,334,3/8/2005,
18906,The Nightmare Room: The Nightmare Begins! (The Nightmare Room  #1-3),R.L. Stine,3.88,94,5/24/2005,
18910,The Parallax View,Slavoj Žižek,4,1027,2/10/2006,
18911,Looking Awry: An Introduction to Jacques Lacan through Popular Culture,Slavoj Žižek,4.04,1316,9/8/1992,
18913,The Puppet and the Dwarf: The Perverse Core of Christianity,Slavoj Žižek,3.85,630,8/29/2003,
18923,Zizek: A Critical Introduction,Sarah   Kay,3.46,37,4/29/2003,
18926,Conversations with Žižek,Slavoj Žižek/Glyn Daly,3.88,117,12/30/2003,
18929,Marcovaldo,Italo Calvino/William Weaver,3.89,5813,11/16/1983,
18930,The Uses of Literature,Italo Calvino/Patrick Creagh,4.07,900,10/21/1987,
18931,Please Stop Laughing at Me... One Woman's Inspirational Story,Jodee Blanco,3.85,9662,3/1/2003,
18937,In the Beginning...Was the Command Line,Neal Stephenson,3.8,6638,11/9/1999,
18942,The Extraordinary Cases of Sherlock Holmes,Arthur Conan Doyle,4.21,552,6/1/1994,
18943,Confessions of an Ugly Stepsister,Gregory Maguire,3.53,53782,10/3/2000,
18947,Jane Austen For Dummies,Joan Elizabeth Klingel Ray,4.03,524,8/1/2006,
18952,The Rediscovery of Man,Cordwainer Smith,4.14,2396,5/13/1999,
18956,Homicide: A Year on the Killing Streets,David Simon,4.38,12071,8/22/2006,
18957,The Corner: A Year in the Life of an Inner-City Neighborhood,David Simon/Edward Burns,4.43,4404,6/15/1998,
18959,El Libertador: Writings of Simón Bolívar,Simón Bolívar/Frederick H. Fornoff/David Bushnell,3.84,7,5/15/2003,
18962,Hands Collected: The Books of Simon Perchik,Simon Perchik/David Baratier,4.25,4,1/1/2000,
18963,Morgoth's Ring (The History of Middle-Earth  #10),J.R.R. Tolkien/Christopher Tolkien,4.13,1619,12/14/1993,
18964,The War of the Jewels (The History of Middle-Earth  #11),J.R.R. Tolkien/Christopher Tolkien,3.93,3329,12/6/1994,
18966,The Silmarillion,J.R.R. Tolkien/Christopher Tolkien,3.92,292,2/7/1999,
18967,The Sillymarillion: An Unauthorized Parody of J.R.R. Tolkien's Classic the Silmarillion,Donald  Lloyd,3.54,25,9/28/2004,
18977,The Silmarillion,J.R.R. Tolkien/Christopher Tolkien,3.92,368,3/12/1979,
18981,Hayao Miyazaki: Master of Japanese Animation,Helen McCarthy,3.93,317,9/1/1999,
18984,Cliffs Notes on Frank's The Diary of Anne Frank,Dorothea Shefer-Vanson/CliffsNotes/Anne Frank,4.32,70,7/10/1984,
18990,The Honourable Schoolboy,John le Carré,3.95,11733,10/29/2002,
19022,Valparaiso,Don DeLillo,3.33,383,4/1/2004,
19040,No More Water in the Tub!,Tedd Arnold/Mark Buehner,3.95,214,12/1/1998,
19041,Big Red Tub,Julia Jarman/Adrian    Reynolds,4.03,241,12/1/2004,
19043,Tabby in the Tub (Animal Ark  #29),Ben M. Baglio/Linda Chapman/Jenny Gregory,3.96,768,8/1/2003,
19052,June Bug (Murder-by-Month Mystery #2),Jess Lourey/J.H. Lourey/Jessica Lourey,3.56,764,3/8/2007,
19056,Wickett's Remedy,Myla Goldberg,3.27,1557,10/10/2006,
19057,I Am the Messenger,Markus Zusak/Emmanuel Pailler,4.07,110898,5/9/2006,
19062,Getting the Girl (Wolfe Brothers  #3),Markus Zusak,3.7,4327,6/1/2004,
19063,The Book Thief,Markus Zusak/Cao Xuân Việt Khương,4.37,1516367,3/14/2006,
19065,Fighting Ruben Wolfe (Wolfe Brothers  #2),Markus Zusak/Stig Wemyss,3.84,3105,6/1/2002,
19066,Underdog (Wolfe Brothers  #1),Markus Zusak,3.38,2591,5/1/1999,
19067,Nicomachean Ethics,Aristotle/Martin Ostwald,3.94,265,1/11/1962,
19068,The Nicomachean Ethics,Aristotle/James Alexander Kerr Thomson/Jonathan Barnes/Hugh Tredennick,3.94,23683,1/29/2004,
19072,Nicomachean Ethics,Aristotle/Hippocrates George Apostle,3.94,13,5/1/1984,
19075,Madame Bovary,Gustave Flaubert/Geoffrey Wall/Michèle Roberts,3.67,3620,12/31/2002,
19078,Madame Bovary (Critical Editions),Gustave Flaubert/Margaret Cohen/Eleanor Marx,3.67,401,12/19/2004,
19081,Madame Bovary,Gustave Flaubert/Donada  Peters,3.67,3,10/1/2006,
19082,The Complete Works: The Revised Oxford Translation  Vol. 1,Aristotle/Jonathan Barnes,4.43,2318,9/1/1984,
19083,Politics,Aristotle,3.94,26727,11/15/2000,
19084,Aristotle's Ethics (SparkNotes Literature Guides),SparkNotes,3,2,6/13/2003,
19088,The Politics and The Constitution of Athens,Aristotle/Stephen Everson,3.98,407,10/13/1996,
19090,Middlemarch,George Eliot/Megan McDaniel/Lynne Sharon Schwartz/Lynn Sharon Schwartz,3.96,503,4/1/2003,
19093,Middlemarch,George Eliot/Harriet Walter,3.96,50,1/28/2003,
19099,Silas Marner,George Eliot,3.64,165,5/31/2006,
19100,1984,George Orwell/Mauricio Molina/Miguel Martínez Sarmiento,4.18,451,8/1/2002,
19103,The Complete Tales of Nikolai Gogol  Volume 1,Nikolai Gogol/Constance Garnett/Leonard J. Kent,4.32,311,4/15/1985,
19104,The Overcoat and Other Short Stories,Nikolai Gogol,4.21,8944,2/21/1992,
19106,The Nose,Nikolai Gogol/Kevin Hawkes,3.89,12968,9/29/1994,
19108,Dead Souls,Nikolai Gogol/Richard Pevear/Larissa Volokhonsky,3.99,388,9/21/2004,
19117,Fathers and Sons,Ivan Turgenev/George Reavy/Jane Costlow,3.96,49911,2/1/2005,
19118,Father to Son  (The Destroyer  #129),Warren Murphy/Richard Sapir/James Mullaney,4.11,60,10/1/2002,
19124,Children of the Star (Children of the Star  #1-3),Sylvia Engdahl,4.24,168,1/10/2000,
19125,From Far Away,Robert Munsch/Michael Martchenko/Saoussan Askar,4,219,2/1/1995,
19126,From Far Away  Vol. 01,Kyoko Hikawa/Trina Robbins/Yuko Sawada/Walden Wong,4.31,5827,11/9/2004,
19129,Silos  Politics and Turf Wars: A Leadership Fable about Destroying the Barriers That Turn Colleagues Into Competitors,Patrick Lencioni,4.05,2677,2/1/2006,
19134,Moral Politics: How Liberals and Conservatives Think,George Lakoff,4.03,1260,5/1/2002,
19135,'Salem's Lot,Stephen King/Ron McLarty,4.02,56,1/19/2004,
19136,El misterio de Salem's Lot,Stephen King/Marta I. Guastavino,4.02,16,12/17/2002,
19137,'Salem's Lot,Stephen King,4.02,18,8/1/1976,
19144,Prodigal Blues,Gary A. Braunbeck/Deena Warner,4.25,221,5/1/2006,
19148,The Divine Comedy  Vol. I: Inferno,Dante Alighieri/Mark Musa,4,305,11/28/1984,
19152,The Divine Comedy I: Hell,Dante Alighieri/Dorothy L. Sayers,4,696,1/27/2005,
19155,The Divine Comedy  Vol. 1: Inferno,Dante Alighieri/Mark Musa,4,2172,2/27/2003,
19156,Could Do Better: Why Children Underachieve and What to Do About It,Harvey P. Mandel/Sander I. Marcus/Loral Dean,3.8,2,8/13/1996,
19163,Inferno,Dante Alighieri/Allen Mandelbaum/Barry Moser/Gabriel Marruzzo/Laury Magnus,4,1075,8/3/2004,
19164,Purgatorio (La Divina Commedia #2),Dante Alighieri/Robert M. Durling,4.02,15675,4/8/2004,
19165,Dante Alighieri's Divine Comedy  the Inferno,Dante Alighieri,4,5,10/1/1984,
19166,The Portable Dante,Dante Alighieri/Mark Musa,4.22,278,7/29/2003,
19171,Purgatorio (The Divine Comedy  #2),Dante Alighieri/Allen Mandelbaum/Laury Magnus/Anthony Oldcorn/Daniel Feldman/Barry Moser,4.02,460,8/3/2004,
19172,The Divine Comedy  Vol. 3: Paradise,Dante Alighieri/Mark Musa,3.95,378,7/31/1986,
19173,The Divine Comedy  Vol. 2: Purgatory,Dante Alighieri/Mark Musa,4.02,764,5/30/1985,
19176,Vita Nuova,Dante Alighieri/Mark Musa,3.87,67,4/22/1973,
19178,The Rime of the Ancient Mariner and Other Poems,Samuel Taylor Coleridge/Stanley Appelbaum,3.94,3058,9/18/1992,
19179,Beowulf,Unknown/Burton Raffel,3.44,2753,9/1/1999,
19180,Beowulf: A Dual-Language Edition,Unknown/Howell D. Chickering,3.44,246,2/14/2006,
